StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23
2022-03-04 18:30:59,2022-03-04 18:34:51,IP Address,100,232,True,2022-03-04 18:34:51,R_bEDJRjur1PY0VuF,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Slightly distressing,Avoid about ¼ of the time,Very preoccupied,Markedly,Not at all,Slightly,Slightly,"Facebook,YouTube,TikTok",10 - 20 hrs/day,Facebook,"Video games ,Technology and smartphones,Travel and tourism",No,No,NA,21-24,Other,Male,He/Him
2022-03-05 21:12:19,2022-03-05 21:17:39,IP Address,100,320,True,2022-03-05 21:17:40,R_BLD8PAFCXML7neV,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Markedly unattractive,Slightly distressing,Avoid about ¾ of the time,Very preoccupied,Slightly,Not at all,Moderately,Slightly,"Instagram,Snapchat,Pinterest,YouTube",3 - 10 hrs/day,"Instagram,YouTube","Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Video games",Yes,No,NA,21-24,Senior,Female,she/her
2022-03-07 07:23:12,2022-03-07 07:25:34,IP Address,100,142,True,2022-03-07 07:25:34,R_2w7FvS573LLeAgp,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Not at all unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Slightly,Not at all,Not at all,Not at all,"Instagram,Facebook,Snapchat,YouTube",<3 hrs/day,Facebook,"Body health/Fitness, Beauty,Nutrition, food, cooking,Religion related,Travel and tourism ,Politics,Art,Sex and sex education",No,No,NA,18-20,Junior,Female,she/her
2022-03-07 21:50:16,2022-03-07 21:54:06,IP Address,100,230,True,2022-03-07 21:54:07,R_295phqNDia5MEyl,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 40 times or more a day,Slightly unattractive,Moderately distressing,Never avoid,Very preoccupied,Markedly,Not at all,Slightly,Mostly,"Instagram,Snapchat,TikTok",3 - 10 hrs/day,TikTok,"Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Video games ,Shopping,Technology and smartphones,Travel and tourism ,Business and economy",Yes,Yes,Incitement to do immoral acts,18-20,Sophomore,Female,She/her
2022-03-07 23:30:24,2022-03-07 23:34:57,IP Address,100,273,True,2022-03-07 23:34:57,R_RfXfx5csNYi2rWF,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Moderately unattractive,Slightly distressing,Never avoid,Slightly preoccupied,Moderately,Not at all,Slightly,Slightly,"Instagram,Snapchat,YouTube,TikTok",<3 hrs/day,"Instagram,Snapchat","Body health/Fitness, Beauty,Music, songs, movies,Video games ,Sports news and competition,Technology and smartphones,Travel and tourism",No,No,NA,18-20,Sophomore,Male,He
2022-03-14 11:11:52,2022-03-14 11:16:13,IP Address,100,261,True,2022-03-14 11:16:14,R_1jd0SEkzWANk2yk,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Markedly unattractive,Slightly distressing,Avoid about half of the time,Slightly preoccupied,Moderately,Slightly,Slightly,Moderately,"Instagram,YouTube,TikTok",3 - 10 hrs/day,YouTube,"Music, songs, movies,Nutrition, food, cooking,Video games ,Technology and smartphones,Art",No,No,NA,21-24,Senior,Male,he/they
2022-03-14 15:42:31,2022-03-14 15:46:03,IP Address,100,212,True,2022-03-14 15:46:04,R_2VmPYlUCVeqOvU6,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Moderately unattractive,Moderately distressing,Never avoid,Moderately preoccupied,Moderately,Not at all,Not at all,Moderately,"Instagram,YouTube",3 - 10 hrs/day,YouTube,"Music, songs, movies,Video games ,Sports news and competition,Politics,Art",No,No,NA,18-20,Sophomore,Male,He/Him
2022-03-14 15:44:38,2022-03-14 15:47:53,IP Address,100,195,True,2022-03-14 15:47:53,R_31pl9VNHtRmgR4N,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Moderately unattractive,Moderately distressing,Avoid about half of the time,Moderately preoccupied,Not at all,Not at all,Moderately,Moderately,"Instagram,Facebook,Snapchat,YouTube",3 - 10 hrs/day,Instagram,"Celebrities,Fashion related,Body health/Fitness, Beauty,Nutrition, food, cooking,Shopping,Technology and smartphones,Travel and tourism ,Art",Yes,No,NA,18-20,Sophomore,Female,She/Her
2022-03-14 18:15:36,2022-03-14 18:17:06,IP Address,100,89,True,2022-03-14 18:17:06,R_2YgJL4wy4pU67YW,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Markedly unattractive,Moderately distressing,Avoid about half of the time,Moderately preoccupied,Slightly,Slightly,Markedly,Slightly,Snapchat,3 - 10 hrs/day,Instagram,"Fashion related,Video games ,Sports news and competition,Travel and tourism ,Business and economy ,Politics",No,No,NA,21-24,Junior,Male,He/him
2022-03-14 21:05:31,2022-03-14 21:07:45,IP Address,100,134,True,2022-03-14 21:07:45,R_25vl63wcH9eOptf,anonymous,EN,1,I do not accept to participate in this research project,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-14 22:15:30,2022-03-14 22:17:40,IP Address,100,130,True,2022-03-14 22:17:40,R_u235TvLJDpzYMCd,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Slightly unattractive,Moderately distressing,Always avoid,Slightly preoccupied,Not at all,Markedly,Not at all,Moderately,"Instagram,Snapchat,TikTok",10 - 20 hrs/day,TikTok,"Celebrities,Fashion related,Shopping,Technology and smartphones,Travel and tourism ,Art",Yes,No,NA,21-24,Sophomore,Female,she/her
2022-03-15 10:52:39,2022-03-15 10:56:27,IP Address,100,228,True,2022-03-15 10:56:27,R_23deAyR5HCbyAx5,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Moderately unattractive,Moderately distressing,Avoid about ¼ of the time,Moderately preoccupied,Markedly,Not at all,Slightly,Slightly,"Instagram,YouTube",<3 hrs/day,Instagram,"Body health/Fitness, Beauty,Nutrition, food, cooking,Video games ,Business and economy ,Politics,Sex and sex education",Yes,No,NA,25+,Other,Male,He/Him
2022-03-15 11:34:22,2022-03-15 11:39:24,IP Address,100,301,True,2022-03-15 11:39:25,R_1guzUWOZVqSMsrv,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,Never check,Not at all unattractive,Not at all distressing,Never avoid,Not at all preoccupied,Not at all,Not at all,Not at all,Not at all,"YouTube,TikTok",<3 hrs/day,YouTube,Sports news and competition,Yes,No,NA,25+,Senior,Male,He/him
2022-03-15 12:10:07,2022-03-15 12:12:27,IP Address,100,139,True,2022-03-15 12:12:27,R_1PcPl8zgQAqhZeC,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Moderately distressing,Avoid about ¼ of the time,Slightly preoccupied,Not at all,Not at all,Moderately,Not at all,"Instagram,Facebook,Snapchat",<3 hrs/day,"Instagram,Snapchat",Art,No,No,NA,21-24,Senior,Female,she/her
2022-03-15 14:26:48,2022-03-15 14:30:42,IP Address,100,234,True,2022-03-15 14:30:43,R_2thWRhNGtiWCz4X,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Very preoccupied,Not at all,Moderately,Not at all,Moderately,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,YouTube,"Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Travel and tourism ,Art",Yes,No,NA,18-20,Freshman,Female,she/her
2022-03-15 15:34:43,2022-03-15 15:38:52,IP Address,100,248,True,2022-03-15 15:38:52,R_1oiNBdAjsJRICso,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Not at all,Not at all,Slightly,Slightly,"Instagram,Snapchat,TikTok",3 - 10 hrs/day,Snapchat,"Music, songs, movies,Video games ,Sports news and competition,Religion related,Technology and smartphones,Politics",No,No,NA,21-24,Junior,Male,He/Him
2022-03-15 16:15:35,2022-03-15 16:19:12,IP Address,100,216,True,2022-03-15 16:19:12,R_3DijcynIEWsWhbt,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Not at all unattractive,Not at all distressing,Avoid about ¼ of the time,Moderately preoccupied,Moderately,Moderately,Slightly,Moderately,"Facebook,Snapchat",<3 hrs/day,Facebook,Technology and smartphones,No,No,NA,21-24,Senior,Female,she
2022-03-15 16:16:30,2022-03-15 16:19:56,IP Address,100,206,True,2022-03-15 16:19:56,R_3pfBzOJOoKppUW1,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Not at all distressing,Never avoid,Not at all preoccupied,Not at all,Not at all,Not at all,Not at all,"Instagram,Snapchat,YouTube",<3 hrs/day,YouTube,"Body health/Fitness, Beauty,Music, songs, movies,Technology and smartphones,Business and economy ,Art",No,No,NA,21-24,Senior,Male,He/him
2022-03-15 16:18:41,2022-03-15 16:22:10,IP Address,100,209,True,2022-03-15 16:22:11,R_OP8HLTeJPNYnGzD,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Very ugly or ‘not right’,Markedly distressing,Avoid about ¼ of the time,Very preoccupied,Not at all,Not at all,Moderately,Moderately,Instagram,3 - 10 hrs/day,TikTok,"Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Shopping,Technology and smartphones,Travel and tourism ,Art,Sex and sex education",Yes,No,NA,25+,Senior,Male,He/Him
2022-03-15 16:18:17,2022-03-15 16:24:53,IP Address,100,395,True,2022-03-15 16:24:53,R_12MG9en0AkQRrER,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Markedly distressing,Always avoid,Very preoccupied,Extremely,Markedly,Very severely,Mostly,"Instagram,Facebook,YouTube",3 - 10 hrs/day,Facebook,"Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Shopping,Medical related topics ,Technology and smartphones,Travel and tourism ,Art,Sex and sex education",Yes,Yes,Mockery,21-24,Senior,Female,she/her/hers
2022-03-15 16:40:43,2022-03-15 16:43:13,IP Address,100,149,True,2022-03-15 16:43:13,R_0Ol49YUO9JKTqtX,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Moderately distressing,Avoid about half of the time,Slightly preoccupied,Not at all,Not at all,Slightly,Moderately,"Instagram,YouTube",3 - 10 hrs/day,Instagram,"Celebrities,Fashion related,Body health/Fitness, Beauty,Video games ,Shopping,Technology and smartphones,Travel and tourism ,Art",No,No,NA,25+,Senior,Female,she/her
2022-03-15 16:40:06,2022-03-15 16:43:41,IP Address,100,215,True,2022-03-15 16:43:42,R_1Le6j4WLiWHeQgj,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,Never check,Not at all unattractive,Not at all distressing,Never avoid,Not at all preoccupied,Moderately,Not at all,Not at all,Not at all,"Instagram,Facebook,Snapchat,Pinterest,YouTube",3 - 10 hrs/day,Facebook,"Music, songs, movies,Nutrition, food, cooking,Video games ,Technology and smartphones,Travel and tourism ,Art,Sex and sex education",No,No,NA,21-24,Senior,Female,She/her/her
2022-03-15 16:40:56,2022-03-15 16:44:44,IP Address,100,228,True,2022-03-15 16:44:44,R_1JIOgQNB4wqnPM0,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Not at all preoccupied,Not at all,Not at all,Not at all,Not at all,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"Instagram,TikTok","Celebrities,Fashion related,Music, songs, movies,Shopping,Art",Yes,No,NA,18-20,Sophomore,Female,She/ her
2022-03-15 16:51:09,2022-03-15 16:53:44,IP Address,100,155,True,2022-03-15 16:53:44,R_3jENunPaLk0o9wd,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Moderately unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Slightly,Not at all,Slightly,Moderately,"Snapchat,Pinterest,TikTok",3 - 10 hrs/day,"Snapchat,TikTok","Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Shopping,Travel and tourism ,Art",No,No,NA,18-20,Junior,Female,she/her
2022-03-15 16:51:49,2022-03-15 16:56:22,IP Address,100,273,True,2022-03-15 16:56:23,R_3LhV4gyDbLNuUdR,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Slightly,Not at all,Moderately,Slightly,"Instagram,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"Instagram,Snapchat,YouTube,TikTok","Body health/Fitness, Beauty,Video games ,Technology and smartphones",Yes,Yes,Others,21-24,Senior,Female,She/her
2022-03-15 17:05:11,2022-03-15 17:07:59,IP Address,100,167,True,2022-03-15 17:07:59,R_1rP4yVNReHOPalY,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Slightly distressing,Avoid about half of the time,Not at all preoccupied,Slightly,Not at all,Slightly,Not at all,"Instagram,YouTube",3 - 10 hrs/day,Instagram,"Nutrition, food, cooking,Art",Yes,No,NA,18-20,Senior,Female,she/her
2022-03-15 17:31:16,2022-03-15 17:37:45,IP Address,100,389,True,2022-03-15 17:37:46,R_3CaDVlO8K2oSU6d,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Not at all distressing,Avoid about half of the time,Slightly preoccupied,Moderately,Not at all,Slightly,Mostly,"Instagram,Snapchat,Pinterest,TikTok",3 - 10 hrs/day,TikTok,"Body health/Fitness, Beauty,Music, songs, movies,Video games ,Art",No,No,NA,21-24,Other,Female,she/her
2022-03-15 18:02:43,2022-03-15 18:05:45,IP Address,100,182,True,2022-03-15 18:05:46,R_REM5OhaEDoz34mR,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,Never check,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Not at all,Not at all,Moderately,Moderately,"Instagram,Facebook,Snapchat",<3 hrs/day,"Instagram,Facebook","Celebrities,Fashion related,Music, songs, movies,Shopping",No,Yes,"Mockery,Insult or abuse,Bullying,Threats or defamation",25+,Junior,Female,She/her
2022-03-15 18:56:28,2022-03-15 18:59:42,IP Address,100,194,True,2022-03-15 18:59:42,R_1FIH0mHS35HOi1D,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Moderately unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Not at all,Not at all,Slightly,Moderately,"Instagram,Snapchat,Pinterest,YouTube,TikTok",<3 hrs/day,TikTok,"Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Video games ,Technology and smartphones",No,No,NA,18-20,Sophomore,Female,she/they
2022-03-15 20:53:50,2022-03-15 20:56:58,IP Address,100,187,True,2022-03-15 20:56:58,R_1gMxZXR7RjKCD7b,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Markedly unattractive,Moderately distressing,Avoid about ¼ of the time,Moderately preoccupied,Moderately,Slightly,Moderately,Slightly,"Instagram,Facebook,YouTube",3 - 10 hrs/day,"Instagram,YouTube","Body health/Fitness, Beauty,Nutrition, food, cooking,Religion related,Art",Yes,No,NA,18-20,Junior,Female,She/her or they/them
2022-03-15 22:01:54,2022-03-15 22:05:56,IP Address,100,242,True,2022-03-15 22:05:57,R_tSDldP71w5kOsTv,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Slightly preoccupied,Slightly,Not at all,Not at all,Not at all,"Instagram,Facebook,Snapchat,YouTube,TikTok",3 - 10 hrs/day,"Instagram,Snapchat,YouTube,TikTok","Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Sports news and competition,Travel and tourism ,Sex and sex education",Yes,No,NA,21-24,Junior,Male,He/Him
2022-03-16 09:42:06,2022-03-16 09:47:31,IP Address,100,325,True,2022-03-16 09:47:31,R_2uJ17aDY0U8Oqwe,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 40 times or more a day,Slightly unattractive,Moderately distressing,Avoid about ¼ of the time,Moderately preoccupied,Moderately,Slightly,Slightly,Not at all,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",<3 hrs/day,TikTok,"Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Shopping,Art",Yes,Yes,"Mockery,Insult or abuse,Bullying",18-20,Sophomore,Female,she/her
2022-03-16 13:31:57,2022-03-16 13:35:17,IP Address,100,200,True,2022-03-16 13:35:18,R_3s5lInPVzRGEY59,anonymous,EN,0.800000011920928955078125,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Not at all distressing,Never avoid,Slightly preoccupied,Not at all,Not at all,Slightly,Not at all,"Snapchat,YouTube",<3 hrs/day,Snapchat,"Video games ,Sports news and competition,Technology and smartphones,Business and economy ,Politics",No,No,NA,25+,Senior,Male,He/Him
2022-03-16 16:26:01,2022-03-16 16:28:34,IP Address,100,152,True,2022-03-16 16:28:35,R_AmJNj5B18dQmiE9,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Not at all unattractive,Slightly distressing,Never avoid,Slightly preoccupied,Not at all,Not at all,Not at all,Moderately,"Instagram,Snapchat,YouTube",<3 hrs/day,YouTube,"Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Video games ,Sports news and competition",Yes,No,NA,21-24,Junior,Male,he/him
2022-03-16 17:33:25,2022-03-16 17:36:29,IP Address,100,183,True,2022-03-16 17:36:29,R_22JNeSkpSPAkR76,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Slightly unattractive,Markedly distressing,Avoid about ¾ of the time,Extremely preoccupied,Not at all,Moderately,Slightly,Mostly,"Instagram,Snapchat,YouTube,TikTok",3 - 10 hrs/day,YouTube,"Celebrities,Music, songs, movies,Nutrition, food, cooking,Video games ,Art,Sex and sex education",No,Yes,"Mockery,Insult or abuse,Bullying,Threats or defamation,Incitement to do immoral acts ,Others",18-20,Junior,Male,He/Him
2022-03-16 19:50:51,2022-03-16 19:54:09,IP Address,100,197,True,2022-03-16 19:54:09,R_2pWd963rh6Jxl9e,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Not at all unattractive,Not at all distressing,Never avoid,Slightly preoccupied,Not at all,Not at all,Not at all,Moderately,"Instagram,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"YouTube,TikTok","Fashion related,Music, songs, movies,Politics,Art",No,No,NA,18-20,Senior,Female,she/her
2022-03-16 19:37:30,2022-03-16 19:54:34,IP Address,100,1024,True,2022-03-16 19:54:35,R_3G0U1LmQ3XDK2Ke,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Slightly unattractive,Moderately distressing,Never avoid,Moderately preoccupied,Markedly,Slightly,Slightly,Moderately,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,TikTok,"Music, songs, movies,Nutrition, food, cooking,Travel and tourism ,Politics,Art",Yes,Yes,"Mockery,Insult or abuse,Bullying",18-20,Junior,Female,She/Her
2022-03-16 20:53:42,2022-03-16 20:57:29,IP Address,100,227,True,2022-03-16 20:57:29,R_b3GNJw7Ti69QlVv,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Markedly unattractive,Moderately distressing,Avoid about ¼ of the time,Very preoccupied,Extremely,Not at all,Slightly,Slightly,"Instagram,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,Snapchat,"Celebrities,Politics,Art",Yes,No,NA,18-20,Junior,Female,she/her
2022-03-16 21:22:05,2022-03-16 21:26:19,IP Address,100,254,True,2022-03-16 21:26:19,R_byHZuVZtlv7SyWZ,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Not at all preoccupied,Not at all,Not at all,Not at all,Slightly,YouTube,3 - 10 hrs/day,TikTok,"Fashion related,Body health/Fitness, Beauty,Art,Sex and sex education",Yes,No,NA,21-24,Senior,Female,She/her
2022-03-17 10:28:28,2022-03-17 10:36:49,IP Address,100,501,True,2022-03-17 10:36:50,R_DcJB98vpX8B8HLj,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Slightly preoccupied,Not at all,Not at all,Not at all,Moderately,"Instagram,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"Instagram,TikTok","Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Video games ,Shopping,Religion related,Technology and smartphones,Travel and tourism ,Art,Sex and sex education",Yes,No,NA,21-24,Senior,Female,she/her
2022-03-17 12:26:29,2022-03-17 12:32:08,IP Address,100,338,True,2022-03-17 12:32:08,R_1PXaXqd1smPYDnH,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Moderately unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Slightly,Not at all,Slightly,Slightly,"Instagram,Snapchat,YouTube",3 - 10 hrs/day,Snapchat,"Body health/Fitness, Beauty,Music, songs, movies,Sports news and competition,Technology and smartphones,Business and economy",Yes,No,NA,21-24,Senior,Male,He/Him/His
2022-03-17 13:57:47,2022-03-17 14:01:04,IP Address,100,196,True,2022-03-17 14:01:04,R_AAM9SFJEWeTAyZj,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Very ugly or ‘not right’,Extremely distressing,Avoid about ¾ of the time,Very preoccupied,Markedly,Moderately,Markedly,Totally,"Instagram,Facebook,Snapchat,YouTube,TikTok",3 - 10 hrs/day,Instagram,"Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Video games ,Shopping,Medical related topics ,Technology and smartphones,Business and economy ,Politics,Art,Sex and sex education",Yes,Yes,Insult or abuse,25+,Junior,Female,she/her
2022-03-17 15:21:13,2022-03-17 15:23:59,IP Address,100,166,True,2022-03-17 15:23:59,R_3h5vFhCsFCs6bpD,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Not at all,Not at all,Slightly,Not at all,"Instagram,Snapchat,YouTube",3 - 10 hrs/day,Instagram,"Celebrities,Music, songs, movies,Video games ,Technology and smartphones",Yes,Yes,Mockery,18-20,Sophomore,Male,He/Any
2022-03-17 22:24:07,2022-03-17 22:28:52,IP Address,100,284,True,2022-03-17 22:28:52,R_ThEDhGUMtwv71qF,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Not at all distressing,Avoid about ¼ of the time,Slightly preoccupied,Slightly,Not at all,Slightly,Slightly,"Instagram,YouTube",<3 hrs/day,YouTube,"Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Video games ,Sports news and competition,Technology and smartphones,Travel and tourism ,Art",No,No,NA,21-24,Junior,Male,He/Him
2022-03-18 01:29:30,2022-03-18 01:34:21,IP Address,100,290,True,2022-03-18 01:34:21,R_XG6FVObDO8nS9eF,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Moderately unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Moderately,Slightly,Slightly,Slightly,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"Facebook,Pinterest,YouTube","Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Video games ,Technology and smartphones,Travel and tourism ,Art",Yes,No,NA,21-24,Junior,Female,she/her
2022-03-18 15:09:26,2022-03-18 15:15:24,IP Address,100,358,True,2022-03-18 15:15:25,R_YVwCfsS2vXOVUk1,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Moderately unattractive,Moderately distressing,Avoid about ¼ of the time,Not at all preoccupied,Slightly,Not at all,Slightly,Not at all,"Instagram,YouTube",3 - 10 hrs/day,YouTube,"Music, songs, movies,Nutrition, food, cooking,Video games ,Art",Yes,No,NA,18-20,Junior,Female,she/her
